code,adopt,score_1pass,score_2pass,chosen_score
005380,1pass,82.7,,82.7
005420,1pass,88.2,,88.2
005430,1pass,83.9,,83.9
005440,1pass,79.9,,79.9
005490,1pass,85.7,,85.7
005500,1pass,91.8,,91.8
005610,1pass,75.3,,75.3
005670,1pass,91.8,,91.8
005680,1pass,85.1,,85.1
005690,1pass,77.0,,77.0
005710,1pass,87.7,,87.7
005720,2pass,60.9,74.3,74.3
005740,1pass,92.5,,92.5
005750,1pass,73.8,,73.8
005800,1pass,88.6,,88.6
005810,1pass,84.2,,84.2
005820,2pass,46.8,53.0,53.0
005830,1pass,94.5,,94.5
005850,1pass,82.5,,82.5
005860,2pass,58.9,81.8,81.8
005870,1pass,77.7,,77.7
005880,1pass,61.9,55.3,61.9
005930,1pass,85.5,,85.5
005940,1pass,87.6,,87.6
005950,1pass,92.2,,92.2
005960,2pass,61.8,62.1,62.1
005990,1pass,69.7,66.4,69.7
006040,2pass,47.9,48.2,48.2
006050,1pass,87.7,,87.7
006060,1pass,84.7,,84.7
006090,1pass,52.2,49.5,52.2
006110,2pass,56.3,60.2,60.2
006120,1pass,80.9,,80.9
006140,1pass,73.5,,73.5
006200,2pass,55.6,71.4,71.4
006220,1pass,84.0,,84.0
006260,1pass,72.3,,72.3
006280,1pass,75.6,,75.6
006340,1pass,92.2,,92.2
006360,1pass,86.0,,86.0
006370,1pass,80.5,,80.5
006380,1pass,84.3,,84.3
006400,1pass,93.0,,93.0
006490,1pass,79.3,,79.3
006570,1pass,72.9,,72.9
006620,1pass,70.7,,70.7
006650,2pass,61.1,70.5,70.5
006660,1pass,96.0,,96.0
006730,1pass,56.4,50.8,56.4
006740,1pass,56.0,50.4,56.0
006800,1pass,73.8,,73.8
006840,1pass,73.1,,73.1
006880,1pass,71.0,,71.0
006890,1pass,89.8,,89.8
006910,1pass,76.8,,76.8
006920,1pass,71.8,,71.8
006980,1pass,93.0,,93.0
007070,1pass,78.0,,78.0
007110,2pass,31.8,36.8,36.8
007120,1pass,78.0,,78.0
007160,1pass,75.3,,75.3
007210,1pass,62.3,54.7,62.3
007280,2pass,53.1,69.7,69.7
007310,2pass,67.2,76.8,76.8
007330,1pass,90.5,,90.5
007340,2pass,63.5,67.3,67.3
007370,1pass,69.8,57.9,69.8
007390,1pass,58.1,42.2,58.1
007460,1pass,88.3,,88.3
007530,1pass,78.8,,78.8
007540,1pass,83.4,,83.4
007570,1pass,83.1,,83.1
007590,1pass,78.5,,78.5
007610,1pass,79.3,,79.3
007660,1pass,94.2,,94.2
007680,1pass,71.4,,71.4
007690,2pass,55.8,75.9,75.9
007700,1pass,79.0,,79.0
007720,1pass,81.6,,81.6
007770,1pass,92.2,,92.2
007810,2pass,65.9,72.1,72.1
007820,1pass,87.5,,87.5
007860,1pass,79.7,,79.7
007980,1pass,91.8,,91.8
008040,1pass,77.2,,77.2
008060,1pass,97.0,,97.0
008250,1pass,98.0,,98.0
008260,2pass,52.2,59.2,59.2
008290,1pass,85.0,,85.0
0082N0,1pass,86.7,,86.7
008350,2pass,38.5,49.1,49.1
008370,1pass,78.2,,78.2
008420,1pass,70.2,,70.2
008470,1pass,36.0,34.9,36.0
008490,1pass,82.2,,82.2
008500,1pass,71.2,,71.2
008600,2pass,68.9,70.6,70.6
008700,1pass,72.7,,72.7
008730,1pass,85.1,,85.1
008770,1pass,73.8,,73.8
008830,1pass,56.8,50.8,56.8
008930,1pass,78.8,,78.8
008970,1pass,63.1,57.7,63.1
009070,1pass,70.0,,70.0
009140,2pass,63.7,74.3,74.3
009150,1pass,85.1,,85.1
009160,1pass,77.4,,77.4
009180,1pass,84.3,,84.3
009190,1pass,83.5,,83.5
009200,1pass,91.0,,91.0
009240,1pass,83.8,,83.8
009270,1pass,84.9,,84.9
009290,1pass,81.7,,81.7
009300,1pass,89.8,,89.8
009310,1pass,70.7,,70.7
009320,1pass,75.6,,75.6
009410,1pass,94.5,,94.5
009420,1pass,73.5,,73.5
009440,1pass,84.9,,84.9
009450,1pass,88.3,,88.3
009460,1pass,87.7,,87.7
009470,1pass,83.8,,83.8
009520,1pass,84.7,,84.7
009580,2pass,69.7,91.8,91.8
009620,2pass,56.1,69.1,69.1
009680,1pass,71.8,,71.8
009730,1pass,83.1,,83.1
009770,1pass,83.7,,83.7
009780,2pass,57.3,66.8,66.8
009810,1pass,72.3,,72.3
009830,1pass,85.8,,85.8
009900,1pass,81.0,,81.0
009970,2pass,59.4,82.5,82.5
010040,2pass,58.5,63.4,63.4
010060,1pass,70.2,,70.2
010100,1pass,75.5,,75.5
010120,1pass,91.2,,91.2
010130,1pass,74.8,,74.8
010140,1pass,70.1,,70.1
010170,2pass,56.6,57.0,57.0
010240,1pass,66.3,61.8,66.3
010280,2pass,29.7,45.0,45.0
010400,1pass,77.2,,77.2
010470,2pass,49.4,51.6,51.6
010580,1pass,85.4,,85.4
010640,1pass,85.5,,85.5
010660,1pass,77.6,,77.6
010690,1pass,81.9,,81.9
010770,1pass,72.4,,72.4
010780,1pass,97.6,,97.6
010820,1pass,82.5,,82.5
010950,1pass,76.0,,76.0
010960,1pass,77.8,,77.8
011000,1pass,92.2,,92.2
011040,1pass,86.3,,86.3
011070,2pass,68.4,73.9,73.9
011080,1pass,82.2,,82.2
011090,1pass,89.3,,89.3
011150,1pass,83.9,,83.9
011170,1pass,88.9,,88.9
011200,1pass,94.2,,94.2
011210,1pass,89.5,,89.5
011230,1pass,78.0,,78.0
011280,1pass,70.2,,70.2
011300,1pass,70.9,,70.9
011320,1pass,44.3,43.3,44.3
011330,1pass,78.0,,78.0
011370,1pass,34.8,34.4,34.8
011390,1pass,74.8,,74.8
011420,1pass,89.1,,89.1
011500,1pass,95.0,,95.0
011560,1pass,83.5,,83.5
011690,1pass,65.9,61.4,65.9
011700,1pass,92.1,,92.1
011760,1pass,82.2,,82.2
011780,1pass,76.1,,76.1
011790,1pass,81.7,,81.7
011810,1pass,84.8,,84.8
011930,1pass,80.2,,80.2
012030,1pass,75.0,,75.0
0120G0,1pass,50.9,48.5,50.9
012160,1pass,85.5,,85.5
012170,2pass,34.5,36.1,36.1
012200,1pass,95.0,,95.0
012210,1pass,76.5,,76.5
012280,1pass,82.3,,82.3
012320,1pass,78.9,,78.9
012330,1pass,93.8,,93.8
012340,1pass,79.8,,79.8
012450,1pass,70.8,,70.8
012510,1pass,75.5,,75.5
012610,1pass,51.0,49.7,51.0
012620,1pass,82.7,,82.7
012630,1pass,82.0,,82.0
012690,1pass,84.3,,84.3
012700,1pass,81.4,,81.4
012750,1pass,88.9,,88.9
012790,1pass,83.5,,83.5
012800,1pass,91.4,,91.4
012860,1pass,85.2,,85.2
013000,2pass,55.2,57.6,57.6
013030,1pass,56.2,55.6,56.2
013120,1pass,84.0,,84.0
013310,2pass,63.1,64.8,64.8
013360,2pass,62.1,63.9,63.9
013520,1pass,87.8,,87.8
013570,1pass,77.5,,77.5
013580,1pass,85.5,,85.5
013700,1pass,77.2,,77.2
013720,2pass,54.7,57.1,57.1
013810,1pass,84.6,,84.6
013870,1pass,73.5,,73.5
013890,1pass,76.0,,76.0
013990,1pass,77.2,,77.2
014100,1pass,75.7,,75.7
014130,1pass,94.7,,94.7
014160,2pass,69.8,80.0,80.0
014190,1pass,97.6,,97.6
014280,1pass,61.4,59.1,61.4
014440,1pass,95.3,,95.3
014470,2pass,46.5,49.8,49.8
014530,1pass,83.9,,83.9
014570,1pass,89.2,,89.2
014580,1pass,34.2,31.8,34.2
014620,1pass,53.8,53.1,53.8
014680,1pass,80.6,,80.6
014710,1pass,70.5,,70.5
014790,1pass,56.8,41.4,56.8
014820,1pass,41.1,39.6,41.1
014830,1pass,64.2,56.0,64.2
014910,1pass,71.0,,71.0
014940,1pass,60.8,57.5,60.8
014950,1pass,83.8,,83.8
014970,1pass,83.1,,83.1
014990,1pass,78.8,,78.8
015020,2pass,37.3,47.4,47.4
015230,1pass,95.4,,95.4
015260,1pass,70.9,,70.9
015360,2pass,53.0,61.1,61.1
015590,1pass,79.6,,79.6
015710,1pass,85.8,,85.8
015750,1pass,71.3,,71.3
015760,1pass,77.7,,77.7
015860,2pass,56.8,65.7,65.7
015890,1pass,78.6,,78.6
016090,1pass,73.5,,73.5
016100,2pass,44.5,45.9,45.9
016250,1pass,84.9,,84.9
016360,2pass,69.4,71.8,71.8
016380,1pass,80.5,,80.5
016450,1pass,83.5,,83.5
016580,1pass,74.0,,74.0
016590,1pass,84.2,,84.2
016600,1pass,63.2,59.2,63.2
016610,1pass,70.7,,70.7
016670,1pass,85.1,,85.1
016710,1pass,75.8,,75.8
016740,1pass,74.7,,74.7
016790,1pass,45.5,42.2,45.5
016800,2pass,48.8,59.8,59.8
016880,1pass,72.3,,72.3
016920,1pass,72.5,,72.5
017000,1pass,77.7,,77.7
017040,1pass,76.0,,76.0
017180,1pass,90.5,,90.5
017370,2pass,64.5,68.3,68.3
017390,1pass,95.3,,95.3
017480,1pass,76.3,,76.3
017510,1pass,78.5,,78.5
017550,1pass,57.5,52.2,57.5
017650,1pass,87.9,,87.9
017670,1pass,80.5,,80.5
017800,1pass,84.7,,84.7
017810,1pass,79.4,,79.4
017860,2pass,52.2,72.5,72.5
017890,1pass,90.8,,90.8
017900,1pass,71.0,,71.0
017940,1pass,77.2,,77.2
017960,1pass,95.3,,95.3
018000,1pass,91.8,,91.8
018120,1pass,68.9,60.5,68.9
018250,1pass,60.8,44.2,60.8
018260,1pass,88.5,,88.5
018290,1pass,94.2,,94.2
018310,1pass,84.3,,84.3
018470,1pass,80.5,,80.5
018620,1pass,56.5,55.7,56.5
018670,1pass,86.8,,86.8
018680,2pass,69.3,70.6,70.6
018700,1pass,72.5,,72.5
018880,1pass,94.7,,94.7
019010,1pass,83.5,,83.5
019170,1pass,74.8,,74.8
019180,1pass,91.0,,91.0
019210,1pass,80.9,,80.9
019490,1pass,58.1,44.4,58.1
019540,2pass,63.9,70.6,70.6
019550,1pass,89.3,,89.3
019570,1pass,88.2,,88.2
019660,1pass,82.2,,82.2
019680,1pass,85.6,,85.6
019770,1pass,85.5,,85.5
019990,1pass,93.3,,93.3
020000,1pass,84.6,,84.6
020120,1pass,94.0,,94.0
020150,1pass,65.5,53.4,65.5
020400,1pass,80.2,,80.2
020560,1pass,76.7,,76.7
020710,1pass,87.5,,87.5
020760,1pass,80.2,,80.2
021040,2pass,55.6,67.7,67.7
021050,1pass,84.3,,84.3
021080,1pass,83.3,,83.3
021240,1pass,76.4,,76.4
021320,1pass,84.9,,84.9
021650,1pass,58.4,47.6,58.4
022100,1pass,57.9,49.5,57.9
022220,2pass,34.7,49.8,49.8
023000,1pass,81.4,,81.4
023150,2pass,48.4,49.2,49.2
023160,1pass,76.0,,76.0
023350,1pass,57.6,53.0,57.6
023410,1pass,75.4,,75.4
023440,2pass,64.2,70.9,70.9
023450,1pass,80.0,,80.0
023530,1pass,91.8,,91.8
023590,1pass,69.9,64.1,69.9
023600,2pass,37.2,49.8,49.8
023760,1pass,71.5,,71.5
023770,1pass,83.9,,83.9
023790,1pass,77.2,,77.2
023800,1pass,72.1,,72.1
023810,1pass,80.2,,80.2
023900,1pass,41.2,33.7,41.2
023910,1pass,82.7,,82.7
023960,2pass,58.4,64.2,64.2
024060,1pass,94.7,,94.7
024070,1pass,42.6,37.5,42.6
024090,1pass,73.9,,73.9
024110,2pass,52.8,72.5,72.5
024120,1pass,77.5,,77.5
024720,2pass,60.6,64.1,64.1
024740,1pass,82.6,,82.6
024800,1pass,77.7,,77.7
024830,2pass,67.0,91.8,91.8
024840,1pass,36.0,34.1,36.0
024850,1pass,55.6,49.3,55.6
024880,1pass,82.2,,82.2
024890,1pass,82.9,,82.9
024900,1pass,83.9,,83.9
024910,1pass,88.4,,88.4
024940,1pass,80.2,,80.2
024950,2pass,69.7,79.2,79.2
025000,1pass,80.1,,80.1
025320,1pass,61.2,58.5,61.2
025440,1pass,79.8,,79.8
025530,1pass,83.3,,83.3
025540,1pass,76.0,,76.0
025550,1pass,79.3,,79.3
025560,1pass,75.4,,75.4
025620,1pass,70.6,,70.6
025750,2pass,58.1,59.0,59.0
025770,1pass,91.3,,91.3
025820,1pass,71.8,,71.8
025860,1pass,81.1,,81.1
025870,1pass,83.1,,83.1
025880,1pass,85.0,,85.0
025890,1pass,76.3,,76.3
025900,1pass,72.0,,72.0
025950,2pass,46.0,53.5,53.5
025980,1pass,78.5,,78.5
026040,1pass,72.8,,72.8
026150,2pass,65.2,67.4,67.4
026890,2pass,56.0,64.0,64.0
026910,1pass,78.9,,78.9
026940,1pass,88.0,,88.0
026960,1pass,76.8,,76.8
027040,1pass,79.9,,79.9
027050,1pass,80.8,,80.8
027360,1pass,51.1,44.4,51.1
027410,2pass,64.8,78.1,78.1
027580,1pass,42.0,41.4,42.0
027710,1pass,77.2,,77.2
027740,1pass,78.7,,78.7
027830,2pass,56.0,61.2,61.2
027970,1pass,98.4,,98.4
028050,2pass,61.9,72.6,72.6
028080,1pass,73.2,,73.2
028100,1pass,80.6,,80.6
028260,1pass,97.2,,97.2
028300,1pass,86.7,,86.7
028670,1pass,84.9,,84.9
029460,1pass,83.8,,83.8
029480,1pass,39.3,39.1,39.3
029530,1pass,82.3,,82.3
029780,1pass,75.6,,75.6
030000,1pass,85.8,,85.8
030190,1pass,70.8,,70.8
030200,1pass,75.2,,75.2
030210,1pass,63.5,59.2,63.5
030350,1pass,71.5,,71.5
030520,1pass,76.8,,76.8
030530,1pass,79.0,,79.0
030610,1pass,65.2,63.5,65.2
030720,2pass,61.2,61.4,61.4
031210,1pass,96.0,,96.0
031310,1pass,75.7,,75.7
031330,1pass,95.3,,95.3
031430,1pass,78.9,,78.9
031440,1pass,91.8,,91.8
031510,1pass,64.7,64.7,64.7
031820,1pass,94.0,,94.0
031860,1pass,74.3,,74.3
031980,1pass,93.3,,93.3
032080,1pass,81.6,,81.6
032190,1pass,75.8,,75.8
032280,2pass,46.5,88.8,88.8
032300,1pass,89.5,,89.5
032350,1pass,83.0,,83.0
032500,1pass,79.8,,79.8
032540,1pass,97.6,,97.6
032560,2pass,65.2,76.0,76.0
032580,1pass,90.3,,90.3
032620,1pass,70.8,,70.8
032640,1pass,85.0,,85.0
032680,1pass,79.3,,79.3
032750,1pass,91.7,,91.7
032790,1pass,61.8,58.8,61.8
032820,2pass,49.5,61.8,61.8
032830,1pass,83.4,,83.4
032850,1pass,75.9,,75.9
032860,1pass,49.0,35.1,49.0
032940,1pass,74.4,,74.4
032960,1pass,80.2,,80.2
032980,1pass,66.8,58.3,66.8
033050,1pass,79.0,,79.0
033100,1pass,77.2,,77.2
033130,1pass,86.4,,86.4
033160,1pass,85.1,,85.1
033170,1pass,85.9,,85.9
033230,2pass,66.8,77.5,77.5
033240,1pass,92.2,,92.2
033250,1pass,84.6,,84.6
033270,1pass,64.3,39.6,64.3
033290,1pass,69.2,57.7,69.2
033310,1pass,83.9,,83.9
033320,2pass,51.4,55.6,55.6
033340,1pass,82.3,,82.3
033500,1pass,92.5,,92.5
033530,1pass,91.0,,91.0
033540,2pass,65.1,66.0,66.0
033560,1pass,93.0,,93.0
033640,1pass,86.8,,86.8
033780,1pass,76.7,,76.7
033790,1pass,92.2,,92.2
033830,1pass,80.2,,80.2
033920,1pass,87.3,,87.3
034020,1pass,70.2,,70.2
034120,1pass,77.7,,77.7
034220,1pass,92.5,,92.5
034230,1pass,59.2,55.2,59.2
034310,1pass,80.7,,80.7
034590,2pass,63.0,73.9,73.9
034730,1pass,85.8,,85.8
034810,1pass,72.2,,72.2
034830,1pass,73.0,,73.0
034940,2pass,62.7,69.4,69.4
034950,1pass,76.3,,76.3
035000,1pass,98.4,,98.4
035080,1pass,80.0,,80.0
035150,2pass,67.9,81.2,81.2
035200,1pass,71.8,,71.8
035250,1pass,73.2,,73.2
035290,1pass,89.0,,89.0
035420,1pass,94.7,,94.7
035460,2pass,30.1,40.7,40.7
035510,1pass,83.2,,83.2
035600,1pass,60.2,51.1,60.2
035610,2pass,48.5,53.4,53.4
035620,1pass,91.3,,91.3
035720,1pass,80.2,,80.2
035760,1pass,72.1,,72.1
035810,1pass,92.2,,92.2
035890,2pass,69.0,69.3,69.3
035900,1pass,84.9,,84.9
036000,1pass,57.2,56.0,57.2
036010,1pass,83.9,,83.9
036030,1pass,98.4,,98.4
036090,2pass,61.0,67.7,67.7
036120,1pass,74.7,,74.7
036170,1pass,78.9,,78.9
036190,1pass,58.6,54.3,58.6
036200,1pass,82.2,,82.2
036220,2pass,67.7,73.8,73.8
036420,1pass,86.3,,86.3
036460,1pass,85.1,,85.1
036480,1pass,64.7,58.9,64.7
036530,1pass,79.8,,79.8
036540,1pass,82.9,,82.9
036560,1pass,78.0,,78.0
036570,1pass,82.6,,82.6
036580,1pass,84.2,,84.2
036620,1pass,82.2,,82.2
036630,1pass,77.7,,77.7
036640,1pass,83.4,,83.4
036670,2pass,58.5,61.8,61.8
036690,1pass,79.8,,79.8
036710,1pass,78.5,,78.5
036800,2pass,55.2,57.4,57.4
036810,1pass,74.0,,74.0
036830,1pass,88.2,,88.2
036890,1pass,82.6,,82.6
036930,1pass,84.7,,84.7
037030,1pass,82.2,,82.2
037070,1pass,75.2,,75.2
037230,1pass,80.9,,80.9
037270,1pass,58.0,49.2,58.0
037330,2pass,49.4,55.3,55.3
037350,1pass,56.2,51.3,56.2
037370,1pass,71.2,,71.2
037400,1pass,77.3,,77.3
037440,1pass,40.1,33.3,40.1
037460,1pass,73.5,,73.5
037560,1pass,91.7,,91.7
037710,1pass,96.2,,96.2
037760,2pass,60.4,66.5,66.5
037950,1pass,64.5,45.6,64.5
038010,2pass,60.2,69.2,69.2
038060,2pass,50.2,68.0,68.0
038070,1pass,82.5,,82.5
038110,2pass,58.9,70.0,70.0
038290,2pass,66.9,78.0,78.0
038390,1pass,92.2,,92.2
038460,1pass,61.1,51.0,61.1
038500,1pass,72.2,,72.2
038530,1pass,77.7,,77.7
038540,2pass,59.0,73.5,73.5
038620,1pass,82.5,,82.5
038680,1pass,98.4,,98.4
038870,1pass,58.5,53.9,58.5
038880,1pass,72.5,,72.5
038950,1pass,68.9,65.5,68.9
039010,1pass,80.7,,80.7
039020,1pass,93.8,,93.8
039030,1pass,78.0,,78.0
039130,1pass,59.8,56.4,59.8
039200,1pass,81.8,,81.8
039240,2pass,44.9,59.3,59.3
039290,1pass,82.0,,82.0
039310,1pass,53.5,43.5,53.5
039340,1pass,93.3,,93.3
039420,2pass,67.6,69.3,69.3
039440,1pass,93.8,,93.8
039490,2pass,64.7,71.7,71.7
039560,2pass,55.8,68.4,68.4
039570,1pass,78.5,,78.5
039610,1pass,90.2,,90.2
039740,1pass,70.2,,70.2
039830,1pass,79.8,,79.8
039840,1pass,69.2,60.1,69.2
039860,1pass,76.4,,76.4
039980,1pass,81.9,,81.9
040160,1pass,65.5,60.8,65.5
040300,1pass,79.2,,79.2
040350,2pass,52.8,58.0,58.0
040420,1pass,82.3,,82.3
040610,2pass,64.1,86.2,86.2
040910,1pass,74.5,,74.5
041020,1pass,91.3,,91.3
041190,1pass,71.2,,71.2
041440,1pass,88.1,,88.1
041460,2pass,64.5,71.2,71.2
041510,1pass,75.7,,75.7
041520,1pass,71.0,,71.0
041590,1pass,74.0,,74.0
041650,1pass,87.2,,87.2
041830,1pass,78.0,,78.0
041910,1pass,76.2,,76.2
041920,1pass,80.0,,80.0
041930,2pass,53.5,54.9,54.9
041960,1pass,82.0,,82.0
042000,1pass,81.5,,81.5
042040,1pass,83.9,,83.9
042110,1pass,75.1,,75.1
042370,1pass,76.8,,76.8
042420,2pass,69.8,86.9,86.9
042500,1pass,81.4,,81.4
042510,1pass,83.6,,83.6
042600,1pass,82.2,,82.2
